ID,Text,Support
1996_Clean_Nike2-extended.csv,RT @Shawty944: As for me. I will wear @nike everything. #nike,1
521_Clean_Nike2-extended.csv,@AlleyDalley @D_Booth7 @Nike More baffling is nike supporting law enforcement hate.,1
1719_Clean_Nike2-extended.csv,RT @Ellema4276: @Nike @Nike thank you for the inspiration that has come like a cold glass of ice water in the deadly heat of the moral conf,1
2244_Clean_Nike2-extended.csv,RT @kelly_clarkson: Two thank yous today.... 1. Thank you @Nike for simply backing what you believe in. One of the best parts about this c,1
1538_Clean_Nike2-extended.csv,Next step for Nike? @Kaepernick7 affordable sneakers called Kaepers,1
1004_Clean_Nike2-extended.csv,@TheOceanCleanup Leading the way. Just do it. Bravo. @Nike,1
1298_Clean_Nike2-extended.csv,Army Veteran's Apparel Line Counters Nike-Kaepernick Campaign with 'Just Stand' Shirt https://t.co/4DqbJSmFdm,1
1785_Clean_Nike2-extended.csv,RT @JOE_co_uk: It seems Nike dont have much to worry about https://t.co/aiKBoQyvVt,1
2089_Clean_Nike2-extended.csv,""" Missouri's College of the Ozarks is dropping Nike over the Colin Kaepernick ad, saying it's choosing ""country over company"" https:""",1
1384_Clean_Nike2-extended.csv,Green Beret and NFL long snapper Nate Boyer supports Colin Kaepernick questions Nike slogan https://t.co/u49HYE6haW via @Yahoo,1
1935_Clean_Nike2-extended.csv,RT @PatriciaBuress: @KimmiAnne77 @krassenstein @datblaxican @julieorth2 @Nike I'm going this weekend to buy. Don't need them or Levis but,1
639_Clean_Nike2-extended.csv,@IrishFootball19 @EdgeofSports @LeftSentThis @Kaepernick7 this is you right now https://t.co/7HqyFLRj2Q,1
646_Clean_Nike2-extended.csv,@JessieJaneDuff @AllenWest @Nike Could not have been said better!,1
2529_Clean_Nike2-extended.csv,Why he kneels and why Im with him @Kaepernick7 #WeKneelWithKaep,1
527_Clean_Nike2-extended.csv,@AnnieBaby0 @ChuckCallesto @Nike I think its sad that America turned this into something it never was !,1
1591_Clean_Nike2-extended.csv,RT @3cutebabies: This is [MY] #BestThingOfTheWeek #KaepernickIsGreat #ILuvNike #MAGAtBurnedDownHisHouse #DumbAssMAGAt,1
2185_Clean_Nike2-extended.csv,RT @eatprayrun: @karenhunter I know you know about this but have you seen this video? https://t.co/h4U6oFskAv,1
781_Clean_Nike2-extended.csv,@Nike @nikestore Like i said #Nike4Life will always and with repost 31% is still climbing,1
1863_Clean_Nike2-extended.csv,RT @LoriCoutler: After Nike Says Colin Kaepernick Sacrificed Everything Taya Kyle Humiliates Him https://t.co/jmn98LbbcB,1
2446_Clean_Nike2-extended.csv,""" Thank you Nike..For seeing outside the box.IF IT WAS NOT FOR PEACEFUL PROTEST, THERE WOULD BE NO..CIVIL RIGHTS, WOMANS RIGHTS, NO RIGHT TO VOTE FOR MANY and sadly we could still be in VIET MAM TODAY I was 20 when an officer held a gun to my head
#bluewave https:""",1
582_Clean_Nike2-extended.csv,@Deirdre48103273 @kittengonzales @Nike JESUS walk this earth so what are you talking ABOUT,1
1415_Clean_Nike2-extended.csv,I certainly dont fuckin think so. That man has every right to believe what he thinks.,1
508_Clean_Nike2-extended.csv,""" @4thPattern @Nike but that doesnt matter
in the age of cambrian explosions in machine learning &amp; robotics, agile innovation, &amp; socio-cultural embrace of diversity, youth &amp;feminism, conservatism just isnt marketable
also its adjacent to Nazis, incels, HBD warriors, new atheists, white nationalists""",1
1510_Clean_Nike2-extended.csv,Loving my new @Nike https://t.co/hkswh4cyYU,1
1483_Clean_Nike2-extended.csv,Just made my first ever @Nike purchase. Ever. The store was PACKED and I waited in line for nearly a half hour with https://t.co/tD6JVcTZHm,1
1889_Clean_Nike2-extended.csv,RT @MelissaNKakashi: @krassenstein Amazing!! Thank you @Nike .. drop my kids off at school and it was like a sea of Nike gear.. shoes sock,1
1675_Clean_Nike2-extended.csv,RT @DHGOTWAVES: If Colin Kaepernick was sponsored by Charmin white ppl fr would not wipe their ass,1
1628_Clean_Nike2-extended.csv,RT @Bornabrit1: @myserenity69 COLIN KAEPERNICK is a HERO. No two ways about it.,1
862_Clean_Nike2-extended.csv,@Nike PROUD OF YOU NIKE!,1
691_Clean_Nike2-extended.csv, @Kaepernick7 @NewsOfJamaica @Nike would have been better served to use #PatTillman image with this slogan. He is someone who truly sacrificed EVERYTHING for his beliefs...and didn,1
1577_Clean_Nike2-extended.csv,People got emotional over Nike's new ad featuring Colin Kaepernick and weren't afraid to tell a young black man a https://t.co/Zq5G497b98,1
2108_Clean_Nike2-extended.csv,RT @agentofbedlam: @Nike Im just here to ask if anyone on the #NikeBoycott train has the Mamba 2s in Black & Gold or Nike SB Stefan Janosk,1
2296_Clean_Nike2-extended.csv," BIG STATEMENT: A look at the new @Kaepernick7 ad on top of @Nike's store in San Francisco. ""Believe in something. Even if it means sacrificing everything."" https:",1
2444_Clean_Nike2-extended.csv, Thank you @nike for standing up to the values that makes America great. The ability to exercise our first amendment right is the hallmark of our democracy. #believeinsomething #justdoit #customerforlife,1
1399_Clean_Nike2-extended.csv,Hes showing that this movement isnt about dividing us.,1
1920_Clean_Nike2-extended.csv,RT @NirajNirajagr: @Lt_Fedora @Nike @INCIndia We know it's not real ad by @Nike But @divyaspandana has used it for defaming the image of,1
685_Clean_Nike2-extended.csv,@KSmithSpeaking @Nike @NFL Don't worry. I'm watching for you. Lmk if you need a recap. Enjoy soccer or...whatever.,1
2418_Clean_Nike2-extended.csv," Rob Skiba got his @Nike endorsement! 

@Crikey_Egad
@Johnny_Cirucci
@RisenResistance
@migmag360
@Salekov1

#robskiba #jesuits #Vatican #flatearth #nephilim",1
1119_Clean_Nike2-extended.csv,@jmhowardiv @Nike If you believe the media online sales are up.,1
2550_Clean_Nike2-extended.csv,Yes thats right..... St. John and Nike!!! #JustDoIt #FashionOnTheRun @nufashionla @stjohnknits @nike @nikewomen https://t.co/mJ3ZasGfD8,1
1795_Clean_Nike2-extended.csv,RT @JessieJaneDuff: As a Marine & supporter of law enforcement it sickens me to see @Nike's ads on my timeline promoting #Kaepernick's sel,1
2352_Clean_Nike2-extended.csv,""" Missouri's College of the Ozarks is dropping Nike over the Colin Kaepernick ad, saying it's choosing ""country over company"" https:""",1
2074_Clean_Nike2-extended.csv,RT @WeAreOne_Q: .@Nike making Collin Kapernick the face of their new campaign with the quote Believe in something. Even if it means sacrif,1
2429_Clean_Nike2-extended.csv,So nike is getting flak because theyve been backing @Kaepernick7 ? Go nike bouta buy 10 pair,1
478_Clean_Nike2-extended.csv,#Nike sales surge 31% in days after #ColinKaepernick ad unveiled https://t.co/PCofqlUaOB,1
1904_Clean_Nike2-extended.csv,RT @MrSoNso21: YEP. THATs THAT POPULAR VOTE AT WORK.... Nike (and Addidas) realize theres no Electoral College when it comes to competi,1
2092_Clean_Nike2-extended.csv,RT @_RodTheGod_: THE MOTHER FUCKER WHO KILLED THE PERSON YOU WHITE PEOPLE HATED THE MOST ON THIS PLANET HAS NO ISSUE WITH KAEP LMFAOOOOOOOO,1
597_Clean_Nike2-extended.csv,@EdKrassen @Juliana4984 Lets start a @Nike wave. Please post a picture of your feet in your Nikes.,1
2397_Clean_Nike2-extended.csv,RT @webslingingadam: @johnrich @Nike So a guy who kneels during the anthem to protest police violence is outrageously offensive but insulti,1
2412_Clean_Nike2-extended.csv,Regardless of your feelings on Colin Kaepernick I think we can all agree that hes given us the greatest meme of 2 https://t.co/CSs6vjS73g,1
1129_Clean_Nike2-extended.csv,@jwelsh75 @eatadog @RealJamesWoods @Nike Tebow WAS NOT I repeat NOT protesting anything. He knelt in prayer befo https://t.co/K3O7TfMbhO,1
1606_Clean_Nike2-extended.csv,RT @Ahmadinejad1956: The #NFL season will start this week unfortunately once again @Kaepernick7 is not on a NFL roster. Even though he is,1
715_Clean_Nike2-extended.csv, @Kaepernick7 You did and I am glad you are finally getting the positive attention you deserved all along. Now if there were only an NFL team smart enough to hire you!,1
2305_Clean_Nike2-extended.csv,RT @nytopinion: As Colin Kaepernick LeBron James and others strive to use their athletic stardom as a platform for social justice activism,1
773_Clean_Nike2-extended.csv,@Nike @Juliekay3S I frigging love @Kaepernick7 and @Nike !!,1
980_Clean_Nike2-extended.csv,""" @Smilynntodd And, we ARE going to win. Our momentum is high and we're ready to ride that crest into victory.
We will do it for President Obama.
We will do it for Cory Booker.
We will do it for Kamala Harris.
We will do it for Colin Kaepernick.
We WILL do it for America. 
""",1
1557_Clean_Nike2-extended.csv,Nike's sales surge after releasing controversial Colin Kaepernick 'Just Do It' campaign https://t.co/6hka66rvsl,1
1230_Clean_Nike2-extended.csv, @shob68 @KrmSmth @Soapbox_Pundit @w_terrence @TeamUSA @Nike @POTUS I guess you have never seen someone being treated injustice and he don't take the the media look pass yourself and know the right of the law that is written in black and white,1
1347_Clean_Nike2-extended.csv," Dear America you can't speak for all of us. You do not speak for me or any black or brown vets. Stop trying to blur the truth by saying it's disrespectful to #takeaknee cause you're not willing to give up your comfort for others equality.
#Dbltake @Kaepernick7",1
2118_Clean_Nike2-extended.csv,RT @andyskywalker: Im a vet I served 3 tours in Iraq and I support @Kaepernick7. @nike is brave for supporting him and taking a stand ag,1
768_Clean_Nike2-extended.csv,""" @Nike 1. Hi Nike! I support your ad, totally and completely. However, why not DO THE WALK and open up a factory in the United States? I'll nominate Welch, West Virginia, a hardscrabble coal town that would open you w""",1
2072_Clean_Nike2-extended.csv,RT @WBLS1075NYC: .@NickCannon Responds to @Nike Protesters by Purchasing All the Nike Socks in Store for Homeless [VIDEO] --- https://t.co/,1
2195_Clean_Nike2-extended.csv,RT @evadcobra1: @Nike I'll be buying all Nike giftcards for birthdays & Christmas!!,1
2022_Clean_Nike2-extended.csv,RT @TXbonniejean: Army Veteran's Apparel Line Counters Nike-Kaepernick Campaign with 'Just Stand' Shirt @Nike @Kaepernick7 You will ne,1
2484_Clean_Nike2-extended.csv,This is sooooo important,1
1272_Clean_Nike2-extended.csv,A @Nike branded sneaker called Lodestars.,1
1858_Clean_Nike2-extended.csv,RT @Libellule2018: @Nike Congratulations to Megan Blunk incredible athlete who can dribble two basketballs while shifting left to right i,1
1550_Clean_Nike2-extended.csv,Nike sales surge 31% in days after Colin Kaepernick ad unveiled - The Guardian https://t.co/KmUIS01qJ4 via @nuzzel,1
1383_Clean_Nike2-extended.csv, Great to see another company in corporate America using their public and political power to take an important stand on controversial issues,1
1672_Clean_Nike2-extended.csv,RT @CoolTrainerEl: @sclancy79 @NFL @Nike Nike made Kap the face of their campaign The face of Under Armour told the POTUS hes not visitin,1
1541_Clean_Nike2-extended.csv,Nike Colin Kaepernick and the Changing Role of the Athlete https://t.co/lhCwxtuNrF (via Twitter https://t.co/jlk51cX53H,1
2057_Clean_Nike2-extended.csv," @1776HotLips @RealMAGASteve @MAGAGwen @zola1611 @RuthieRedSox @TrumpGirlStrong @grizzlemeister @GemMar333 @KatTheHammer1 @DocVoliday ALERT: Sell @Nike stock before it drops #JustDidIt #JustDolt 

In 1997 @Nike pulled its A IR logo for fear of offending America",1
1124_Clean_Nike2-extended.csv,@jpra923 @NineLineApparel @Nike Exactly people act like that word is owned by the military.,1
1307_Clean_Nike2-extended.csv,BOOM! @Nike does it again. Mexicanas en accion. #StandforSomething #JustDoIt https://t.co/oWVU5rxf5u,1
1061_Clean_Nike2-extended.csv,""" @apetty77 @TimFoustMusic @ProfessorShakey @Nike @Kaepernick7 I could go on and on, but I know you are tired of the notifications.

These things they said were all widely circulated as """,1
819_Clean_Nike2-extended.csv," @Nike I believe in something that is very much real -- hate campaign in #RyanWhite Care Act. 
Discrimination bias against guess who? Black men with HIV

#ConspiracyExposedTerminatesASAP
https:",1
982_Clean_Nike2-extended.csv, @SocialPowerOne1 @turttle63 Good thing i couldnt give a flying fig what @TuckerCarlson says or for that matter what anyone @FoxNews thinks. Go @Kaepernick7,1
510_Clean_Nike2-extended.csv,@AKChristian49 @NdreaArango @Kaepernick7 @Nike Right. The sane ones understand and support Kaepernick.,1
788_Clean_Nike2-extended.csv,@Nike Are there any white athletes in Nike World?,1
758_Clean_Nike2-extended.csv,@MrYankeeman @Nike Spencer is a Russian bot pay no mind,1
835_Clean_Nike2-extended.csv,@Nike Is it right you have decided to go legal against this tweet? Best wishes ! India is with you.,1
1362_Clean_Nike2-extended.csv,For all you racist mad people #nike #Blackpeople #colin kaepernick https://t.co/m2gMRiUy5u,1
598_Clean_Nike2-extended.csv,""" @EdKrassen If #trump wanted to honor the flag, he could have fought for it in Vietnam.

#Kaepernick took the knee, but Trump's deferment took the Foot in 1968 when he sent someone else to fight for him. It's hard for me to believe that Potus attacking a football player is brave.

#justdoit""",1
818_Clean_Nike2-extended.csv,@Nike How much for the socks? https://t.co/6pGaMMlR1e,1
1614_Clean_Nike2-extended.csv,RT @AngeleStar11: @POTUS @Kaepernick7 @Nike Believe in something. Even if it means sacrificing everything. Support the brave men and wo,1
1562_Clean_Nike2-extended.csv,Not that Twitter is any better but hearing his stories may shatter you. #mustread https://t.co/F3CAnMb63u,1
1290_Clean_Nike2-extended.csv,Amerikkka your love of triviality and not inequality and #racism is sad. #Kaepernick is not protesting your stupid https://t.co/cWHog5RvDk,1
1739_Clean_Nike2-extended.csv,RT @FoxNewsInsider: Army Veteran's Apparel Line Counters Nike-Kaepernick Campaign with 'Just Stand' Shirt @foxandfriends @PeteHegseth @edh,1
615_Clean_Nike2-extended.csv,@Flyers4Cup @KrisParonto @864Debra @Nike @Kaepernick7 @Ahmadinejad1956 Fantastic!,1
1328_Clean_Nike2-extended.csv,Checking out Did Colin Kaepernick Sell Out The Black Struggle To Nike? on Bless The Mic Magazine: https://t.co/ah0oLf6U0d,1
2091_Clean_Nike2-extended.csv,RT @_NewMediaSal: Now we know who taught him how to kneel. #Kaepernick #NikeBoycott #Nike #JustDoIt https://t.co/s4HAuM2oxo,1
1565_Clean_Nike2-extended.csv, Now This is A Beautiful Man! I wish more people with Platforms would do what Maurice Haynes and Colin Karpernick have been doing for Humanity.,1
864_Clean_Nike2-extended.csv,@Nike Proud to wear @Nike... no room for haters,1
1695_Clean_Nike2-extended.csv,RT @DonHawkins: While everyone's been falling over themselves to praise NIKE for putting Colin Kaepernick in their ads the co-founder ju,1
1648_Clean_Nike2-extended.csv,RT @C_ROCK222: @CortneyMiller22 @BryanPChristian @FoxNews @realDonaldTrump @Nike Its okay if ppl dont always agree with you grow up.,1
1641_Clean_Nike2-extended.csv,""" Hattiesburg, Mississippi 

Maurice Haynes is a Hero. Colin Kaepernick sacrificed everything for equality so this man decided to support his cause and bought people in need and strangers Nike. 

RETWEET THIS! https:""",1
1454_Clean_Nike2-extended.csv,Im a Nike customer!,1
519_Clean_Nike2-extended.csv,@AfroB_ @wizkidayo @Nike For the culture,1
1760_Clean_Nike2-extended.csv,RT @HeyRae86: @Kaepernick7 Colin thank you! My husband is a 2 time Iraq vet and our family continues to support you. Faith without works,1
515_Clean_Nike2-extended.csv,@AaronJFentress @Nike Here exactly what he said so dont get it twisted Wouldnt you love to see one of these NFL o https://t.co/C2311iWIiw,1
1028_Clean_Nike2-extended.csv,""" @UnderArmour you should launch an add campaign to combat @Nike blatant disrespect for our country! Do it, and I guarantee your sales will soar!""",1
1941_Clean_Nike2-extended.csv,RT @PethSerry: Who are you to speak on my behalf!? We serve to keep freedoms like peaceful protest. https://t.co/mw3J9PWVjS,1
709_Clean_Nike2-extended.csv,@Kaepernick7 Stand for what is good and right. There is as price to be paid to do what's right and good,1
1519_Clean_Nike2-extended.csv,""" Maybe we should all make the same bet Nike has:
That the irredeemable is only a FRACTION of America, and that the majority believe in the same promises Nike so beautifully illustrates.
Thanks, Kap. https:""",1
2073_Clean_Nike2-extended.csv,RT @WatchUsReign: Real supports real @KingJames & @Kaepernick7! https://t.co/5V8vxf4iQw,1
2487_Clean_Nike2-extended.csv,This is what it is about. Helping people out. Bravo.,1
2138_Clean_Nike2-extended.csv,RT @bluedgal: Hey @NPR One of your reporter said Colin Kaepernick was protesting the anthem Thats not true thats not what he is protes,1
1210_Clean_Nike2-extended.csv,@realDonaldTrump that they're going to make a boat load of money and sales are up @Nike,1
721_Clean_Nike2-extended.csv,@KarenCivil @reBELLYus After 40 yrs of business Kinda funny these ppl think they gonna take @Nike out in a summer #NikeBoycott,1
2428_Clean_Nike2-extended.csv,So i guess some of you will call him unpatriotic now right? Smh https://t.co/1087QTFkT5,1
1391_Clean_Nike2-extended.csv,Hats off to Colin Kaepernick and Nike for being on the right side of history.,1
1040_Clean_Nike2-extended.csv, @YahooSports @Kaepernick7 @JonManuel #BeThisGuy #BeKaepernick Don't sully the service of the military who know we fight for civilians to peacefully protest. Don't worship national symbols. Respect our service by exercising your rights enshrined in our constitution! We can't kneel so you CAN kneel! #KneelwithKap,1
937_Clean_Nike2-extended.csv, @RBReich Kudos @Nike for betting on a basic sense of decency &amp; fairness in most Americans. You were right. All of Corporate America best take heed!,1
1895_Clean_Nike2-extended.csv,RT @MikeHennessy13: If there's no bacon or ham in Subway then they will only have islam customers Very 'sensible' decision just like Nike,1
1175_Clean_Nike2-extended.csv,@nike I support you 100%! When and bought a new pair. #nikesupport https://t.co/QtcnpKpYyo,1
1817_Clean_Nike2-extended.csv,RT @KLM_89: In case people forgot https://t.co/9ONCTsWC22,1
1405_Clean_Nike2-extended.csv,Hmmmm.... interesting. Nike sales surge in last few days. https://t.co/P47od6CIjP,1
951_Clean_Nike2-extended.csv,@RealJamesWoods @Nike The real heroes,1
2127_Clean_Nike2-extended.csv,RT @beckreynolds: I served 3 years in the Army including service in the Persian Gulf War and I support Colin Kaepernick and all those who,1
948_Clean_Nike2-extended.csv,""" @RealJamesWoods @Nike Screw you, you have no credibility or relevance. I will continue to buy Nike products. Stocks are up today, the joke is on you Mr. has been. You are not the only person allowed to have an opinion. Go Nike! Just do it!""",1
1569_Clean_Nike2-extended.csv,Oh #MAGAts #TheResistance and @Nike can NOT wait to see those videos! #BurnBabyBurn,1
2094_Clean_Nike2-extended.csv,RT @_SJPeace_: Hattiesburg Mississippi Maurice Haynes is a Hero. Colin Kaepernick sacrificed everything for equality so this man decided,1
1752_Clean_Nike2-extended.csv,'I am not going to stand up to show pride in a flag for a country that oppresses black people and people of color,1
2110_Clean_Nike2-extended.csv,RT @ajplus: Nike's online sales went up 31% after it released the Colin Kaepernick ad says @fortune. https://t.co/7LDMaQ4XkJ,1
1866_Clean_Nike2-extended.csv,RT @LucyFruitie: Wait until they find out that Colin Kaepernick and all of his super Black fraternity brothers make a veeeeeery similar han,1
974_Clean_Nike2-extended.csv,""" @SafariWoman @Nike And he's not disrespecting the country. This is HIS country, just like everyone else H'es a tax paying American citizen who family has been in America for 200 years.. And he's fighting FOR citizens who have to deal with racial injustice. The families of veterans, who support him.""",1
484_Clean_Nike2-extended.csv,#Repost datlimitedlife Dat #limitedlife crew taking @Nike on Melrose by storm!!! #shoes #kicks #sportpack @ Nik https://t.co/3N65hurVw1,1
1008_Clean_Nike2-extended.csv,""" @TheView @sunny @Nike @WhiteHouse @WhoopiGoldberg @RealRemyMa @Drake @Tinashe Both of the aforementioned individuals are more valuable to this nation, than your company!""",1
1613_Clean_Nike2-extended.csv,RT @Andria_USN: @Purposed4Him1 @thebuckley3 @CHARLES04786022 @paxtondobbins @Kaepernick7 @Nike And can I add...please do not use my 20 year,1
697_Clean_Nike2-extended.csv,@Kaepernick7 Although I still think adidas has a better designs..,1
1179_Clean_Nike2-extended.csv,@nikkinbc @Nike Because he sucks at football baseball too.,1
1755_Clean_Nike2-extended.csv,RT @GreekSense: Why is everybody still mad at Colin Kaepernick for taking a Knee he did 2 years ago but forget about mass shootings done by,1
939_Clean_Nike2-extended.csv, @RagingGayCons @Nike celebrates @Kaepernick7 for his sacrifice September is childhood leukemia month. Kids like Kaitlyn sacrifice their childhoods to fight this battle. THESE KIDS ARE THE HEROES celebrate them instead of this SPOILED HYPOCRITE! I ask @Nike &amp; @Twitter to Celebrate these kids.,1
2314_Clean_Nike2-extended.csv,RT @pejvahdat: Best ad Ive seen in a long time @Nike #JustDoIt https://t.co/kdbhgT4hd0,1
627_Clean_Nike2-extended.csv, @Gilman_Williams @Nike @TheEllenShow @andylassner @EdGlavin @NFL @Kaepernick7 I haven't worn sneakers in 20 years but today I am buying some Nike shoes,1
1299_Clean_Nike2-extended.csv,Army veterans company releases Just Stand T-shirt in opposition to Nikes Colin Kaepernick ads https://t.co/gEPutWbnJz,1
831_Clean_Nike2-extended.csv,@Nike I stand with Nike.,1
2155_Clean_Nike2-extended.csv,RT @christogrozev: @realDonaldTrump Something to the tune of Wow thay was a great business decision we made!. Next question? https://t.,1
1032_Clean_Nike2-extended.csv,@VoteAmeriVotDem @Nike Maybe he can fix what Obama did to our country. At least he has balls. Whether you like it o https://t.co/KSKW7Fs9VQ,1
737_Clean_Nike2-extended.csv,""" @LoJackson94 @Nike when the campaign seemed failing, you all were hating on it and burning your socks and shoes instead of donating them...now that @nike earned much of it, you want them to donate? such a joke.""",1
544_Clean_Nike2-extended.csv,@Bryan700 @Ford @Nike oh great... I have Ford stock not much thankfully. now even less I suppose.,1
2173_Clean_Nike2-extended.csv,RT @davidjoachim: (Bloomberg) --Online sales ofNike apparel and shoes surged in the four days after quarterback-turned-activistColin Kae,1
511_Clean_Nike2-extended.csv, @ALT_uscis @Nike @hurley Can't wait for the comfort &amp; style of my (just ordered) Hurley Phantom Free Motion slippers. Continue to stand proud @ColinKaperneck7,1
2133_Clean_Nike2-extended.csv,RT @bills_ali: This is everything. He has stumbled and gotten back up everytime. #justdoit #nike #trump #maga @realDonaldTrump @Nike https:,1
1815_Clean_Nike2-extended.csv,RT @Jumadeen: Im a Navy vet I deployed twice in support of OEF & OIF. I support @Kaepernick7. Thank you @nike for supporting him. Taking,1
966_Clean_Nike2-extended.csv,@Robbin_Young @realDonaldTrump @Kaepernick7 More like Robbin Old. Block me ya dumb racist hag. #ImWithKaepernick,1
1944_Clean_Nike2-extended.csv,RT @Poetic4Life2: @Kaepernick7 @poetic7000 I respect this man I take my hat off and I salute him! He gave up everything to stand up morall,1
1754_Clean_Nike2-extended.csv,RT @GrantWinnie: @Nike Nike knew this would be ur reaction. Remb when u burned LeBron & Eagles Jersey? ppl kneel down to p,1
1554_Clean_Nike2-extended.csv,Nike's Colin Kaepernick Deal Adds Up When You See Customer Data ... And We Did https://t.co/63Y8CnKOfU via @TMZ_Sports,1
1469_Clean_Nike2-extended.csv,It's not up to you to tell someone else how to protest. And the 1st Amendment gives them the legal right to protest https://t.co/A53mqFmNL9,1
1014_Clean_Nike2-extended.csv,@TrevorMFranklin @Nike Marketing or not the message is getting out and thats all that matters,1
1598_Clean_Nike2-extended.csv,RT @AFPphoto: #Kapernick A picture shows a Nike Ad featuring American football quarterback Colin Kaepernick in New York City. Angela,1
825_Clean_Nike2-extended.csv,@Nike I just LOVE you! Thank you!,1
1905_Clean_Nike2-extended.csv,RT @MrTaxesUsa: As a soldier I stand up for your right to kneel. Colin Kaepernick I am not going to stand up to show pride in a flag for,1
2154_Clean_Nike2-extended.csv,RT @chris_swenson76: @SteersMann @STL_Blonde @Bioben78 @Nike @Mizzou I guess factory farms follow the same rule book that our factory farms,1
1248_Clean_Nike2-extended.csv,@thedailybeast This is why @Kaepernick7 kneels..No way she mistook that mans apt for her own,1
1489_Clean_Nike2-extended.csv,Kaepernick campaign gives Nike a big sales boost https://t.co/HUFxkXB3fA via @FortuneMagazine,1
1201_Clean_Nike2-extended.csv,@realDonaldTrump @nytimes Tiger Woods calls Nikes Colin Kaepernick ad a beautiful spot,1
1787_Clean_Nike2-extended.csv,RT @JWKeady: Given that I lost my college coaching job for standing up against Nike's sweatshop abuses people have been asking me what I t,1
1507_Clean_Nike2-extended.csv, Love &amp; respect Colin Kaepernick for his stength &amp; courage! Shame on the NFL for colluding to block his getting a position. https:,1
1658_Clean_Nike2-extended.csv,""" Hattiesburg, Mississippi 

Maurice Haynes is a Hero. Colin Kaepernick sacrificed everything for equality so this man decided to support his cause and bought people in need and strangers Nike. 

RETWEET THIS! https:""",1
1529_Clean_Nike2-extended.csv,My husband just signed us up for another 5K in two weeks. Time to buy some #Nike ! #KaepernickNikeAd #supportthekneel,1
1784_Clean_Nike2-extended.csv,RT @JMitchellNews: Now here's a headline you don't see every day ... Homecoming queen wins football game. #JustDoIt Wouldn't that be a cool,1
1109_Clean_Nike2-extended.csv,@hilaryluros @Nike @Kaepernick7 Truly brilliant by @Nike,1
1266_Clean_Nike2-extended.csv,""" @votevets I'm wearing a @Nike shirt I haven't worn in ages, protesting some horrible people who made a 6-year old, Michael Jordan loving boy cry, because he was wearing Nike stuff. I don't like taking a knee during the anthem but this vet will fight again for the right of one to""",1
1209_Clean_Nike2-extended.csv,@realDonaldTrump our fabulous Presidents unemployment rate is so low even Colin Kaepernick got a job!,1
1699_Clean_Nike2-extended.csv,RT @DustinEvans1: Colin Kaepernick should start a new campaign of flipping off senior citizens to draw attention to our immigration policy.,1
2503_Clean_Nike2-extended.csv,""" Utter bullshit.
They kneel because it is a National stage. Every one sees, like you won't.
 It cannot be ignored, like you want. It cannot be pushed to the back page, like you want. Social injustice is real.. it is rampant but you go back to not watching while you are at it burn https:""",1
2239_Clean_Nike2-extended.csv,RT @julieorth2: @krassenstein it! @Nike Just did it!,1
496_Clean_Nike2-extended.csv," .@JoyAnnReid @Kaepernick7 
@jemelehill @DeSmithNFLPA
@nflcommish 

$220M free media and mitigated stock drop.
So much for @realDonaldTrump 37%.
@Nike is a GLOBAL brand.

#JustDoIt
#AMJoy #reiders
#SundayMorning
#NFL #SeeYouInCourt",1
1856_Clean_Nike2-extended.csv,RT @LgbtResistance: .@Nike and @Kaepernick7 I just bought 2 pairs of Nikes at #NikeTown in #Chicago. I also noticed that Nike stock went up,1
2200_Clean_Nike2-extended.csv,RT @foxandfriends: They decided to take a stance. This is our stand. -@NineLineApparel CEO explains the companys decision to counter Nik,1
1092_Clean_Nike2-extended.csv,""" @felinecrl @txmmiller @castrejon281 @MrsSerra @Nike Agreed. You can't please everyone. But you can at least try and find common ground. Before the anthem seemed to do this. I'm with you on the justice issue. But this didn't do a thing to help #BothamShemJean. If anything, it's distracted from it. Let's find common ground.""",1
2128_Clean_Nike2-extended.csv,RT @beenthrifty: Uh he was protesting America. We miss that point and Colin is gonna turn into a peace and love symbol like MLK in 3 yea,1
1268_Clean_Nike2-extended.csv," @wdunlap @Education4Libs @Nike @Kaepernick7 I have been wearing New Balance for years because they are made in America. I am also a former New Englander and I still support New England based businesses.
#DumpNike
#WearTheN",1
2250_Clean_Nike2-extended.csv,RT @krissrayNG: Don't use veterans to bolster your ignorance. @Kaepernick7 epitomizes the values VETERANS stand for! Preach on! Keep bel,1
786_Clean_Nike2-extended.csv,""" @Nike Also, when you accept a job, know that you have to follow the rules of your employers wether you like them or not, that's all we're saying""",1
1877_Clean_Nike2-extended.csv,RT @ManUpUAll: Why @Nike and @Kaepernick7 are a good fit. #Nike says #JustDoIt and Kaep Just did it! #WhyImStillWithKap #WhyImSillWithNike,1
2286_Clean_Nike2-extended.csv,RT @mjfree: Hey @realDonaldTrump whats up with @TigerWoods??? Tiger Woods calls Colin Kaepernick's Nike ad 'a beautiful spot' - vi,1
1297_Clean_Nike2-extended.csv,Anyone surprised (or disturbed) by @Nike decision to embrace @Kaepernick7 clearly does not know Nikes history. Tho https://t.co/AKPhCuU8N0,1
2249_Clean_Nike2-extended.csv,RT @krassenstein: This is by far my favorite thing all week: https://t.co/hh7zx2GNep,1
1929_Clean_Nike2-extended.csv,RT @OfficialJoelF: Nike just released its Colin Kaepernick #JustDolt commercial. Set to air during the NFL season opener on Thursday https:,1
2573_Clean_Nike2-extended.csv, my roommate called me a hypocrite because i hate homophobes who don't even voice their opinion but i don't hate colin kaepernick for kneeling during the national anthem,1
